Time,powerStatus,entry1,orderStatus,scanDone,inventory1,stoppingCylinder1up,conveyor1Status,intDigitalOutput,opDigitalOutput,palletClampingCylinder1Forward,rFIDPosition,gripper1Open,motorCylinder1Forward,faceOne,faceTwo,faceThree,faceFour,numAccepted,motorCylinder1Back,stoppingCylinder1down,palletClampingCylinder1Back,exit1
17:34:29:047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:31:825,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:35:408,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:38:867,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:39:520,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:41:610,1,0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:41:610,1,0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:41:611,1,0,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:45:818,1,0,1,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:48:639,1,0,1,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17:34:48:639,1,0,1,1,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17:34:50:746,1,0,1,1,6,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17:34:53:551,1,0,1,1,6,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
17:34:56:359,1,0,1,1,6,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
17:35:02:679,1,0,1,1,6,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
17:35:09:660,1,0,1,1,6,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
17:35:12:451,1,0,1,1,6,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
17:35:15:258,1,0,1,1,6,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
17:35:18:765,1,0,1,1,6,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
17:35:18:766,0,0,1,1,6,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
17:35:23:673,1,0,1,1,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
17:35:25:762,1,0,1,1,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
17:35:27:867,1,0,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
17:35:29:270,1,0,1,1,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
17:35:31:360,1,0,1,1,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17:35:33:465,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
