Variable Name,RIGHT VALUE,Node Address
vfdConnectionStatus,1,ns=3;s=::[PLC]vfd:SI.ConnectionStatus
vfdStatus,0,ns=3;s=::[PLC]vfd:SI.Status
vfdTorqueDisabled,0,ns=3;s=::[PLC]vfd:SI.TorqueDisabled
vfdSafetyFault,0,ns=3;s=::[PLC]vfd:SI.SafetyFault
vfdResetRequired,0,ns=3;s=::[PLC]vfd:SI.ResetRequired
vfdCommand,0,ns=3;s=::[PLC]vfd:SO.Command
vfdSafeTorqueOff,0,ns=3;s=::[PLC]vfd:SO.SafetorqueOff
vfdReset,0,ns=3;s=::[PLC]vfd:SO.Reset
ioMod1Link1,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[4].0
ioMod1Link2,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[4].1
ioMod1Link3,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[4].2
ioMod1Link4,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[4].3
ioMod1Link5,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[4].4
ioMod1Link6,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[4].5
ioMod2Link1,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[5].0
ioMod2Link2,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[5].1
ioMod2Link3,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[5].2
entDataModeIO,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[2].4
entDataValidity,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[3].4
entPowerSupply,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[6].4
entIODeviceError,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[10].4
entIODeviceWarning,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[11].4
entIODeviceNotification,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[12].4
intDataModeIO,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[2].3
intDataValidity,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[3].3
intPowerSupply,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[6].3
intIODeviceError,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[10].3
intIODeviceWarning,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[11].3
intIODeviceNotification,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[12].3
opDataModeIO,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[2].2
opDataValidity,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[3].2
opPowerSupply,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[6].2
opIODeviceError,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[10].2
opIODeviceWarning,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[11].2
opIODeviceNotification,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[12].2
extDigitalOutput,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[0].1
extDataModeIO,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[2].1
extDataValidity,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[3].1
extPowerSupply,1,ns=3;s=::[PLC]iolinkblock1:I1.Data[6].1
extIODeviceError,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[10].1
extIODeviceWarning,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[11].1
extIODeviceNotification,0,ns=3;s=::[PLC]iolinkblock1:I1.Data[12].1
auto,0,ns=3;s=::[PLC]Machine_Running_In_Auto
manual,0,ns=3;s=::[PLC]mode_manual
lightCurtain1,0,ns=3;s=[PLC]Light_Curtain
machine1StartSequence,0,ns=3;s=[PLC]order_fivetwo
stn1Pressure,0,ns=3;s=::[PLC]aentr:4:I.1
stnOneCycle,0,ns=3;s=[PLC]cycletime
stnOneInspection,0,ns=3;s=[PLC]inspectiontime
